asset_id,symbol,name_cn,asset_type,subtype,exchange_code,underlying_group,underlying_name_cn,underlying_name_en,mapping_confidence,mapping_method,data_source_1,data_source_2,source_status,notes
ETF_SSE_512600,512600,消费ETF嘉实,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512610,512610,医药卫生ETF基金(退市),ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512620,512620,农业ETF天弘,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512630,512630,卫星ETF广发,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512640,512640,金融地产ETF嘉实,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512650,512650,长三角ETF汇添富,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512660,512660,军工ETF国泰,ETF,ETF,SSE,MILITARY,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512670,512670,国防ETF鹏华,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512680,512680,军工ETF广发,ETF,ETF,SSE,MILITARY,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512690,512690,酒ETF鹏华,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512700,512700,银行ETF南方,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512710,512710,军工龙头ETF富国,ETF,ETF,SSE,MILITARY,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512720,512720,计算机ETF国泰,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512730,512730,银行ETF鹏华,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512750,512750,基本面50ETF嘉实,ETF,BROAD_BASED_ETF,SSE,SSE50,上证50,SSE 50,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512760,512760,芯片ETF国泰,ETF,ETF,SSE,CHIP,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512770,512770,战略新兴ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512780,512780,京津冀ETF(退市),ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512790,512790,民企成长ETF(退市),ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512800,512800,银行ETF华宝,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512810,512810,军工ETF华宝,ETF,ETF,SSE,MILITARY,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512820,512820,银行ETF汇添富,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512850,512850,北京50ETF(退市),ETF,BROAD_BASED_ETF,SSE,SSE50,上证50,SSE 50,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512860,512860,MSCI中国ETF(退市),ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512870,512870,杭州湾区ETF南华,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512880,512880,证券ETF国泰,ETF,ETF,SSE,SECURITIES,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512890,512890,红利低波ETF华泰柏瑞,ETF,BROAD_BASED_ETF,SSE,SSE_DIVIDEND,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512900,512900,证券ETF南方,ETF,ETF,SSE,SECURITIES,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512910,512910,A100ETF广发,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512920,512920,MSCIETF新华(退市),ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512930,512930,AI人工智能ETF平安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512940,512940,有色ETF华安,ETF,COMMODITY_ETF,SSE,NONFERROUS,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512950,512950,央企改革ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512960,512960,央企结构调整ETF博时,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512970,512970,大湾区ETF平安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512980,512980,传媒ETF广发,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_512990,512990,MSCIA股ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513000,513000,日经225ETF易方达,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513010,513010,恒生科技ETF易方达,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513020,513020,港股科技ETF国泰,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513030,513030,德国ETF华安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513040,513040,港股通互联网ETF易方达,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513050,513050,中概互联网ETF易方达,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513060,513060,恒生医疗ETF博时,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513070,513070,港股通消费ETF易方达,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513080,513080,法国ETF华安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513090,513090,香港证券ETF易方达,ETF,ETF,SSE,SECURITIES,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513100,513100,纳指ETF国泰,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513110,513110,纳指ETF华泰柏瑞,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513120,513120,港股创新药ETF广发,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513130,513130,恒生科技ETF华泰柏瑞,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513140,513140,港股通金融ETF华泰柏瑞,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513150,513150,港股通科技ETF华泰柏瑞,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513160,513160,港股科技ETF银华,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513170,513170,恒生央企ETF鹏华,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513180,513180,恒生科技ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513190,513190,港股通金融ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513200,513200,港股通医药ETF易方达,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513210,513210,恒生ETF易方达,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513220,513220,中概互联ETF招商,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513230,513230,港股通消费ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513240,513240,港股通信息技术ETF华安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513260,513260,恒生科技ETF汇添富,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513280,513280,恒生生物科技ETF汇添富,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513290,513290,纳指生物科技ETF汇添富,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513300,513300,纳斯达克ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513310,513310,中韩半导体ETF华泰柏瑞,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513320,513320,港股通新经济ETF易方达,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513330,513330,恒生互联网ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513350,513350,标普油气ETF富国,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513360,513360,教育ETF博时,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513380,513380,恒生科技ETF广发,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513390,513390,纳指100ETF博时,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513400,513400,道琼斯ETF鹏华,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513500,513500,标普500ETF博时,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513520,513520,日经ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513530,513530,港股通红利ETF华泰柏瑞,ETF,BROAD_BASED_ETF,SSE,SSE_DIVIDEND,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513550,513550,港股通50ETF华泰柏瑞,ETF,BROAD_BASED_ETF,SSE,SSE50,上证50,SSE 50,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513560,513560,香港科技ETF兴银,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513580,513580,恒生科技ETF华安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513590,513590,港股通消费ETF鹏华,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513600,513600,恒生指数ETF南方,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513620,513620,港股医疗ETF银华,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513630,513630,港股低波红利ETF摩根,ETF,BROAD_BASED_ETF,SSE,SSE_DIVIDEND,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513650,513650,标普500ETF南方,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513660,513660,恒生ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513680,513680,恒生国企ETF(退市),ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513690,513690,港股红利ETF博时,ETF,BROAD_BASED_ETF,SSE,SSE_DIVIDEND,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513700,513700,港股通医药ETF鹏华,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513720,513720,港股互联网ETF国泰,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513730,513730,东南亚科技ETF华泰柏瑞,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513750,513750,港股通非银ETF广发,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513770,513770,港股互联网ETF华宝,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513780,513780,港股创新药ETF景顺,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513800,513800,日本东证指数ETF南方,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513810,513810,港股国企ETF华夏,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513820,513820,港股通红利ETF汇添富,ETF,BROAD_BASED_ETF,SSE,SSE_DIVIDEND,CHECK,CHECK,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513830,513830,港股通高股息ETF嘉实,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513850,513850,美国50ETF易方达,ETF,BROAD_BASED_ETF,SSE,SSE50,上证50,SSE 50,HIGH,EXISTING_UNDERLYING_GROUP,Tushare,AKShare,UNDERLYING_MAPPING_FIXED_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513860,513860,港股通科技ETF海富通,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513870,513870,纳指ETF富国,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513880,513880,日经225ETF华安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513890,513890,恒生科技ETF摩根,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
ETF_SSE_513900,513900,港股通100ETF华安,ETF,ETF,SSE,CHECK,CHECK,CHECK,CHECK,NEED_MANUAL_REVIEW,Tushare,AKShare,UNDERLYING_MAPPING_NEED_REVIEW,Step 5.1 fixed mapping generated from patched asset master.
